sim,variable,unit,quarter,h,diff
Sim11,GAP,pp,0008Q1,9,-0.4078064559242968
Sim11,GAP,pp,0008Q2,10,-0.43711728150711315
Sim11,GAP,pp,0008Q3,11,-0.46066566287270605
Sim11,GAP,pp,0008Q4,12,-0.4791825023765887
Sim11,GAP,pp,0009Q1,13,-0.49417375559899424
Sim11,GAP,pp,0009Q2,14,-0.505700316785041
Sim11,GAP,pp,0009Q3,15,-0.5139583246653648
Sim11,GAP,pp,0009Q4,16,-0.5191993949678283
Sim11,GAP,pp,0010Q1,17,-0.5220337845678694
Sim11,GAP,pp,0010Q2,18,-0.5236551528363672
Sim11,GAP,pp,0010Q3,19,-0.5230305460828278
Sim11,GAP,pp,0010Q4,20,-0.5207161560107971
Sim11,CP,%,0006Q1,1,0.0
Sim11,CP,%,0006Q2,2,0.0
Sim11,CP,%,0006Q3,3,-0.2249605624587474
Sim11,CP,%,0006Q4,4,-0.38075841985306624
Sim11,CP,%,0007Q1,5,-0.5104800931679847
Sim11,CP,%,0007Q2,6,-0.6178345629506055
Sim11,CP,%,0007Q3,7,-0.7086040634147679
Sim11,CP,%,0007Q4,8,-0.7826336891700549
Sim11,CP,%,0008Q1,9,-0.8452343536409899
Sim11,CP,%,0008Q2,10,-0.8975560098342754
Sim11,CP,%,0008Q3,11,-0.9402802137744288
Sim11,CP,%,0008Q4,12,-0.974517600514659
Sim11,CP,%,0009Q1,13,-1.001086057467532
Sim11,CP,%,0009Q2,14,-1.020745898454166
Sim11,CP,%,0009Q3,15,-1.0342732831823866
Sim11,CP,%,0009Q4,16,-1.042383098901368
Sim11,CP,%,0010Q1,17,-1.0457408671894655
Sim11,CP,%,0010Q2,18,-1.045002331622598
Sim11,CP,%,0010Q3,19,-1.0407452606569052
Sim11,CP,%,0010Q4,20,-1.033579015666433
Sim11,IH,%,0006Q1,1,0.0
Sim11,IH,%,0006Q2,2,-0.20839021327661555
Sim11,IH,%,0006Q3,3,-0.6317643385750813
Sim11,IH,%,0006Q4,4,-1.230086006121951
Sim11,IH,%,0007Q1,5,-1.8910169006441322
Sim11,IH,%,0007Q2,6,-2.4342164206823895
Sim11,IH,%,0007Q3,7,-2.7902434048522906
Sim11,IH,%,0007Q4,8,-2.9782628334281185
Sim11,IH,%,0008Q1,9,-3.054713275508817
Sim11,IH,%,0008Q2,10,-3.0709373781187708
Sim11,IH,%,0008Q3,11,-3.065966648812207
Sim11,IH,%,0008Q4,12,-3.062255188135282
Sim11,IH,%,0009Q1,13,-3.0652383521430124
Sim11,IH,%,0009Q2,14,-3.0707697207598272
Sim11,IH,%,0009Q3,15,-3.072474753734838
Sim11,IH,%,0009Q4,16,-3.0653168232939976
Sim11,IH,%,0010Q1,17,-3.046929546037248
Sim11,IH,%,0010Q2,18,-3.0176155754532914
Sim11,IH,%,0010Q3,19,-2.9798712268081857
Sim11,IH,%,0010Q4,20,-2.9365522196301015
Sim11,INV,%,0006Q1,1,6.740563213725181e-05
Sim11,INV,%,0006Q2,2,-0.10794436973384336
Sim11,INV,%,0006Q3,3,-0.04667621724867388
Sim11,INV,%,0006Q4,4,-0.03496345919309363
Sim11,INV,%,0007Q1,5,-0.04916426615641001
Sim11,INV,%,0007Q2,6,-0.08867556250758923
Sim11,INV,%,0007Q3,7,-0.12729597659259184
Sim11,INV,%,0007Q4,8,-0.17811911405273406
Sim11,INV,%,0008Q1,9,-0.22748316219794162
Sim11,INV,%,0008Q2,10,-0.2724395653278009
Sim11,INV,%,0008Q3,11,-0.3123333697065789
Sim11,INV,%,0008Q4,12,-0.3464342813099961
Sim11,INV,%,0009Q1,13,-0.37425834658021984
Sim11,INV,%,0009Q2,14,-0.395858336775774
Sim11,INV,%,0009Q3,15,-0.4115890415654775
Sim11,INV,%,0009Q4,16,-0.42169188282612424
Sim11,INV,%,0010Q1,17,-0.4264924857772314
Sim11,INV,%,0010Q2,18,-0.42645751726256265
Sim11,INV,%,0010Q3,19,-0.42232749146452875
Sim11,INV,%,0010Q4,20,-0.4144552183627894
Sim11,IM,%,0006Q1,1,1.7120305195743128
Sim11,IM,%,0006Q2,2,-0.7701015585054165
Sim11,IM,%,0006Q3,3,-0.9017512697993197
Sim11,IM,%,0006Q4,4,-1.011086246736042
Sim11,IM,%,0007Q1,5,-1.09011813906028
Sim11,IM,%,0007Q2,6,-1.1735700437843803
Sim11,IM,%,0007Q3,7,-1.2420403151770643
Sim11,IM,%,0007Q4,8,-1.2794840348812642
Sim11,IM,%,0008Q1,9,-1.3341459339989967
Sim11,IM,%,0008Q2,10,-1.357229605489806
Sim11,IM,%,0008Q3,11,-1.3742220970156893
Sim11,IM,%,0008Q4,12,-1.3812474098386787
Sim11,IM,%,0009Q1,13,-1.3811597007773742
Sim11,IM,%,0009Q2,14,-1.3732206178178643
Sim11,IM,%,0009Q3,15,-1.3580623284273514
Sim11,IM,%,0009Q4,16,-1.335794889518965
Sim11,IM,%,0010Q1,17,-1.3062661831768878
Sim11,IM,%,0010Q2,18,-1.2659381468454853
Sim11,IM,%,0010Q3,19,-1.2213117911060039
Sim11,IM,%,0010Q4,20,-1.173379579313334
Sim11,CALL,pp,0006Q1,1,-0.024653199836627823
Sim11,CALL,pp,0006Q2,2,-0.012998371944930906
Sim11,CALL,pp,0006Q3,3,-0.021937326236195653
Sim11,CALL,pp,0006Q4,4,-0.027784135080758676
Sim11,CALL,pp,0007Q1,5,-0.04157424618009042
Sim11,CALL,pp,0007Q2,6,-0.05822321825231563
Sim11,CALL,pp,0007Q3,7,-0.0778468586786412
Sim11,CALL,pp,0007Q4,8,-0.10075146892047059
Sim11,CALL,pp,0008Q1,9,-0.12533773692015174
Sim11,CALL,pp,0008Q2,10,-0.15152954838158353
Sim11,CALL,pp,0008Q3,11,-0.17875375487886896
Sim11,CALL,pp,0008Q4,12,-0.20666734134786452
Sim11,CALL,pp,0009Q1,13,-0.23490355475668698
Sim11,CALL,pp,0009Q2,14,-0.26315818212584047
Sim11,CALL,pp,0009Q3,15,-0.2911604566793905
Sim11,CALL,pp,0009Q4,16,-0.3186414098780577
Sim11,CALL,pp,0010Q1,17,-0.3453960570955404
Sim11,CALL,pp,0010Q2,18,-0.3712989803938385
Sim11,CALL,pp,0010Q3,19,-0.39616687665383543
Sim11,CALL,pp,0010Q4,20,-0.41987902665998633
Sim11,CPIXFOR,%,0006Q1,1,-0.007482758116665877
Sim11,CPIXFOR,%,0006Q2,2,0.9161560396896817
Sim11,CPIXFOR,%,0006Q3,3,0.9056931601432154
Sim11,CPIXFOR,%,0006Q4,4,0.9037471855672692
Sim11,CPIXFOR,%,0007Q1,5,0.8949361073136828
Sim11,CPIXFOR,%,0007Q2,6,0.8840105969880767
Sim11,CPIXFOR,%,0007Q3,7,0.870590043320135
Sim11,CPIXFOR,%,0007Q4,8,0.8521745094228947
Sim11,CPIXFOR,%,0008Q1,9,0.8299770955791956
Sim11,CPIXFOR,%,0008Q2,10,0.8038956821508663
Sim11,CPIXFOR,%,0008Q3,11,0.7734228150485052
Sim11,CPIXFOR,%,0008Q4,12,0.7390734745017085
Sim11,CPIXFOR,%,0009Q1,13,0.7010073161080754
Sim11,CPIXFOR,%,0009Q2,14,0.6597797655752089
Sim11,CPIXFOR,%,0009Q3,15,0.614203689067665
Sim11,CPIXFOR,%,0009Q4,16,0.5655739306966012
Sim11,CPIXFOR,%,0010Q1,17,0.5140353189659379
Sim11,CPIXFOR,%,0010Q2,18,0.4604355897923682
Sim11,CPIXFOR,%,0010Q3,19,0.4028725490673395
Sim11,CPIXFOR,%,0010Q4,20,0.34329670239216625
Sim12,GDP,%,0006Q1,1,0.38279451831687084
Sim12,GDP,%,0006Q2,2,-0.13739534053863167
Sim12,GDP,%,0006Q3,3,0.07275191933860015
Sim12,GDP,%,0006Q4,4,0.12939159629404173
Sim12,GDP,%,0007Q1,5,0.2117404600083148
Sim12,GDP,%,0007Q2,6,0.2666677605712522
Sim12,GDP,%,0007Q3,7,0.3260905062454782
Sim12,GDP,%,0007Q4,8,0.36760511449791977
Sim12,GDP,%,0008Q1,9,0.3996286951197163
Sim12,GDP,%,0008Q2,10,0.42949661946698825
Sim12,GDP,%,0008Q3,11,0.4536764020041062
Sim12,GDP,%,0008Q4,12,0.47286887382628606
Sim12,GDP,%,0009Q1,13,0.4885200534264982
Sim12,GDP,%,0009Q2,14,0.5006656413253552
Sim12,GDP,%,0009Q3,15,0.5095131873267746
Sim12,GDP,%,0009Q4,16,0.5152800217998532
Sim12,GDP,%,0010Q1,17,0.5185972630597178
Sim12,GDP,%,0010Q2,18,0.5206319539985458
Sim12,GDP,%,0010Q3,19,0.520345896484713
Sim12,GDP,%,0010Q4,20,0.5182367910290537
Sim12,GAP,pp,0006Q1,1,0.382794518316861
Sim12,GAP,pp,0006Q2,2,-0.1373953405386266
Sim12,GAP,pp,0006Q3,3,0.07275191933857943
Sim12,GAP,pp,0006Q4,4,0.12939159629401314
Sim12,GAP,pp,0007Q1,5,0.21174046000831304
Sim12,GAP,pp,0007Q2,6,0.26666776057124997
Sim12,GAP,pp,0007Q3,7,0.32609050624548486
Sim12,GAP,pp,0007Q4,8,0.36760511449790567
Sim12,GAP,pp,0008Q1,9,0.3996286951197227
Sim12,GAP,pp,0008Q2,10,0.42949661946697426
Sim12,GAP,pp,0008Q3,11,0.4536764020040934
Sim12,GAP,pp,0008Q4,12,0.47286887382629156
Sim12,GAP,pp,0009Q1,13,0.4885200534264755
Sim12,GAP,pp,0009Q2,14,0.5006656413253683
Sim12,GAP,pp,0009Q3,15,0.5095131873267623
Sim12,GAP,pp,0009Q4,16,0.5152800217998486
Sim12,GAP,pp,0010Q1,17,0.5185972630597057
Sim12,GAP,pp,0010Q2,18,0.5206319539985297
Sim12,GAP,pp,0010Q3,19,0.5203458964847057
Sim12,GAP,pp,0010Q4,20,0.5182367910290221
Sim12,CP,%,0006Q1,1,0.0
Sim12,CP,%,0006Q2,2,0.0
Sim12,CP,%,0006Q3,3,0.22425649455743724
Sim12,CP,%,0006Q4,4,0.37862973291380797
Sim12,CP,%,0007Q1,5,0.5058710899507446
Sim12,CP,%,0007Q2,6,0.609856294551463
Sim12,CP,%,0007Q3,7,0.6966243839818844
Sim12,CP,%,0007Q4,8,0.769262691598982
Sim12,CP,%,0008Q1,9,0.8335324763372114
Sim12,CP,%,0008Q2,10,0.887062101088361
Sim12,CP,%,0008Q3,11,0.9307220475673859
Sim12,CP,%,0008Q4,12,0.9656935581013641
Sim12,CP,%,0009Q1,13,0.9928416282998853
Sim12,CP,%,0009Q2,14,1.0129542063636876
Sim12,CP,%,0009Q3,15,1.026823388352355
Sim12,CP,%,0009Q4,16,1.0351723746323955
Sim12,CP,%,0010Q1,17,1.0387058453053015
Sim12,CP,%,0010Q2,18,1.0380211615059523
Sim12,CP,%,0010Q3,19,1.0337353676561634
Sim12,CP,%,0010Q4,20,1.026463591619617
Sim12,IH,%,0006Q1,1,0.0
Sim12,IH,%,0006Q2,2,0.20468088628039993
Sim12,IH,%,0006Q3,3,0.6255832571924174
Sim12,IH,%,0006Q4,4,1.2315296574743257
Sim12,IH,%,0007Q1,5,1.910412485640677
Sim12,IH,%,0007Q2,6,2.475012821239744
Sim12,IH,%,0007Q3,7,2.8464061567505325
Sim12,IH,%,0007Q4,8,3.0400263058170935
Sim12,IH,%,0008Q1,9,3.1147998219121575
Sim12,IH,%,0008Q2,10,3.127356581438832
Sim12,IH,%,0008Q3,11,3.1205317962256913
Sim12,IH,%,0008Q4,12,3.117712502127489
Sim12,IH,%,0009Q1,13,3.123573955059868
Sim12,IH,%,0009Q2,14,3.132641007355204
Sim12,IH,%,0009Q3,15,3.1374193162282182
Sim12,IH,%,0009Q4,16,3.132247167369755
Sim12,IH,%,0010Q1,17,3.1146061739131454
Sim12,IH,%,0010Q2,18,3.08496763891344
Sim12,IH,%,0010Q3,19,3.046143624785998
Sim12,IH,%,0010Q4,20,3.001258938770988
Sim12,INV,%,0006Q1,1,-6.624582943004498e-05
Sim12,INV,%,0006Q2,2,0.10681493217587956
Sim12,INV,%,0006Q3,3,0.04450319228843114
Sim12,INV,%,0006Q4,4,0.03147541319678737
Sim12,INV,%,0007Q1,5,0.04477338938775688
Sim12,INV,%,0007Q2,6,0.08318507265592245
Sim12,INV,%,0007Q3,7,0.12075868133496215
Sim12,INV,%,0007Q4,8,0.17049687004380587
Sim12,INV,%,0008Q1,9,0.21932918220389297
Sim12,INV,%,0008Q2,10,0.2644547657312728
Sim12,INV,%,0008Q3,11,0.3049943121804688
Sim12,INV,%,0008Q4,12,0.3400792975705116
Sim12,INV,%,0009Q1,13,0.36911583162806494
Sim12,INV,%,0009Q2,14,0.3920654385423603
Sim12,INV,%,0009Q3,15,0.40918076962776695
Sim12,INV,%,0009Q4,16,0.42064002412365653
Sim12,INV,%,0010Q1,17,0.42671172879281016
Sim12,INV,%,0010Q2,18,0.42783690995914014
Sim12,INV,%,0010Q3,19,0.42473421365531294
Sim12,INV,%,0010Q4,20,0.4177367821358615
Sim12,IM,%,0006Q1,1,-1.6832025586864745
Sim12,IM,%,0006Q2,2,0.7762645234300294
Sim12,IM,%,0006Q3,3,0.909696201806014
Sim12,IM,%,0006Q4,4,1.0196399801118332
Sim12,IM,%,0007Q1,5,1.0989121461609415
Sim12,IM,%,0007Q2,6,1.1824766311642634
Sim12,IM,%,0007Q3,7,1.250395267493417
Sim12,IM,%,0007Q4,8,1.286930230296619
Sim12,IM,%,0008Q1,9,1.34153753069765
Sim12,IM,%,0008Q2,10,1.3644463273081016
Sim12,IM,%,0008Q3,11,1.3812278279650627
Sim12,IM,%,0008Q4,12,1.388057406251491
Sim12,IM,%,0009Q1,13,1.3878283829090776
Sim12,IM,%,0009Q2,14,1.3797276137163124
Sim12,IM,%,0009Q3,15,1.3642749355141035
Sim12,IM,%,0009Q4,16,1.341510841207949
Sim12,IM,%,0010Q1,17,1.3113143258296702
Sim12,IM,%,0010Q2,18,1.270115799309849
Sim12,IM,%,0010Q3,19,1.2245643784727633
Sim12,IM,%,0010Q4,20,1.175725393825914
Sim12,CALL,pp,0006Q1,1,0.02422888870052915
Sim12,CALL,pp,0006Q2,2,0.012647900420227832
Sim12,CALL,pp,0006Q3,3,0.021404836638287215
Sim12,CALL,pp,0006Q4,4,0.027084748010768794
Sim12,CALL,pp,0007Q1,5,0.04059557509961525
Sim12,CALL,pp,0007Q2,6,0.056860221746851354
Sim12,CALL,pp,0007Q3,7,0.07598983936188074
Sim12,CALL,pp,0007Q4,8,0.09835589505501488
Sim12,CALL,pp,0008Q1,9,0.12245523640157217
Sim12,CALL,pp,0008Q2,10,0.1481954037250255
Sim12,CALL,pp,0008Q3,11,0.17502140100681932
Sim12,CALL,pp,0008Q4,12,0.20259059749653532
Sim12,CALL,pp,0009Q1,13,0.23054177583113844
Sim12,CALL,pp,0009Q2,14,0.25856931466428
Sim12,CALL,pp,0009Q3,15,0.2863989244759292
Sim12,CALL,pp,0009Q4,16,0.3137579575409294
Sim12,CALL,pp,0010Q1,17,0.3404382565065362
Sim12,CALL,pp,0010Q2,18,0.3663088286577036
Sim12,CALL,pp,0010Q3,19,0.3911806935354829
Sim12,CALL,pp,0010Q4,20,0.41492319968580105
Sim12,CPIXFOR,%,0006Q1,1,0.007354558191124738
Sim12,CPIXFOR,%,0006Q2,2,-0.9163341972795251
Sim12,CPIXFOR,%,0006Q3,3,-0.9062483673002504
Sim12,CPIXFOR,%,0006Q4,4,-0.904428610143853
Sim12,CPIXFOR,%,0007Q1,5,-0.895963457844644
Sim12,CPIXFOR,%,0007Q2,6,-0.885486000067587
Sim12,CPIXFOR,%,0007Q3,7,-0.8726185262708697
Sim12,CPIXFOR,%,0007Q4,8,-0.854934779492396
Sim12,CPIXFOR,%,0008Q1,9,-0.8335962044009193
Sim12,CPIXFOR,%,0008Q2,10,-0.8084872948562207
Sim12,CPIXFOR,%,0008Q3,11,-0.7790906797852983
Sim12,CPIXFOR,%,0008Q4,12,-0.745887734293234
Sim12,CPIXFOR,%,0009Q1,13,-0.7090104282171126
Sim12,CPIXFOR,%,0009Q2,14,-0.6689795886641008
Sim12,CPIXFOR,%,0009Q3,15,-0.6246382352449444
Sim12,CPIXFOR,%,0009Q4,16,-0.5772236883136515
Sim12,CPIXFOR,%,0010Q1,17,-0.526865595341846
Sim12,CPIXFOR,%,0010Q2,18,-0.47437759178514227
Sim12,CPIXFOR,%,0010Q3,19,-0.4179069237050186
Sim12,CPIXFOR,%,0010Q4,20,-0.35934025143932047
Sim13,GDP,%,0006Q1,1,-2.2737367544323206e-13
Sim13,GDP,%,0006Q2,2,-0.05722074918570286
Sim13,GDP,%,0006Q3,3,-0.17126414386497402
Sim13,GDP,%,0006Q4,4,-0.27034677106443894
Sim13,GDP,%,0007Q1,5,-0.36058246161418595
Sim13,GDP,%,0007Q2,6,-0.43586913116527626
Sim13,GDP,%,0007Q3,7,-0.496183431120258
Sim13,GDP,%,0007Q4,8,-0.5410449555985508
Sim13,GDP,%,0008Q1,9,-0.5763123869583069
Sim13,GDP,%,0008Q2,10,-0.6034363963279787
Sim13,GDP,%,0008Q3,11,-0.6237461823748305
Sim13,GDP,%,0008Q4,12,-0.6383254976016417
Sim13,GDP,%,0009Q1,13,-0.6478264378454952
Sim13,GDP,%,0009Q2,14,-0.652580418370448
Sim13,GDP,%,0009Q3,15,-0.6529565350595732
Sim13,GDP,%,0009Q4,16,-0.6494273150485697
Sim13,GDP,%,0010Q1,17,-0.6425173597366438
Sim13,GDP,%,0010Q2,18,-0.6327759152731431
Sim13,GDP,%,0010Q3,19,-0.6206982946868038
Sim13,GDP,%,0010Q4,20,-0.6067940126502833
Sim13,GAP,pp,0006Q1,1,-2.271182680173318e-13
Sim13,GAP,pp,0006Q2,2,-0.05722074918570304
Sim13,GAP,pp,0006Q3,3,-0.17126414386498168
Sim13,GAP,pp,0006Q4,4,-0.2703467710644394
Sim13,GAP,pp,0007Q1,5,-0.36058246161419694
Sim13,GAP,pp,0007Q2,6,-0.4358691311652817
Sim13,GAP,pp,0007Q3,7,-0.4961834311202535
Sim13,GAP,pp,0007Q4,8,-0.5410449555985631
Sim13,GAP,pp,0008Q1,9,-0.5763123869583333
Sim13,GAP,pp,0008Q2,10,-0.6034363963279814
Sim13,GAP,pp,0008Q3,11,-0.6237461823748431
Sim13,GAP,pp,0008Q4,12,-0.6383254976016453
Sim13,GAP,pp,0009Q1,13,-0.647826437845497
Sim13,GAP,pp,0009Q2,14,-0.6525804183704639
Sim13,GAP,pp,0009Q3,15,-0.652956535059591
Sim13,GAP,pp,0009Q4,16,-0.6494273150485789
Sim13,GAP,pp,0010Q1,17,-0.6425173597366637
Sim13,GAP,pp,0010Q2,18,-0.6327759152731607
Sim13,GAP,pp,0010Q3,19,-0.6206982946868157
Sim13,GAP,pp,0010Q4,20,-0.6067940126502933
Sim13,CP,%,0006Q1,1,0.0
Sim13,CP,%,0006Q2,2,0.0
Sim13,CP,%,0006Q3,3,-0.20252663430291307
Sim13,CP,%,0006Q4,4,-0.36635461601875363
Sim13,CP,%,0007Q1,5,-0.5042846394351841
Sim13,CP,%,0007Q2,6,-0.6218744418232518
Sim13,CP,%,0007Q3,7,-0.7228199865974148
Sim13,CP,%,0007Q4,8,-0.8059554171779553
Sim13,CP,%,0008Q1,9,-0.8758720792689303
Sim13,CP,%,0008Q2,10,-0.9334137224511494
Sim13,CP,%,0008Q3,11,-0.9795007761452297
Sim13,CP,%,0008Q4,12,-1.015075546211662
Sim13,CP,%,0009Q1,13,-1.0411000202850857
Sim13,CP,%,0009Q2,14,-1.0586011880131139
Sim13,CP,%,0009Q3,15,-1.0685537239299379
Sim13,CP,%,0009Q4,16,-1.0719001833753907
Sim13,CP,%,0010Q1,17,-1.069537115977127
Sim13,CP,%,0010Q2,18,-1.062303420889961
Sim13,CP,%,0010Q3,19,-1.0509893227187064
Sim13,CP,%,0010Q4,20,-1.0363327707613053
Sim13,IH,%,0006Q1,1,0.0
Sim13,IH,%,0006Q2,2,0.0
Sim13,IH,%,0006Q3,3,-0.2842517352992786
Sim13,IH,%,0006Q4,4,-1.0921772615641459
Sim13,IH,%,0007Q1,5,-2.04153693168287
Sim13,IH,%,0007Q2,6,-2.8231814579262533
Sim13,IH,%,0007Q3,7,-3.3208596980733915
Sim13,IH,%,0007Q4,8,-3.5580507143633895
Sim13,IH,%,0008Q1,9,-3.619483844220042
Sim13,IH,%,0008Q2,10,-3.594371613486672
Sim13,IH,%,0008Q3,11,-3.5475329811775964
Sim13,IH,%,0008Q4,12,-3.510983214246764
Sim13,IH,%,0009Q1,13,-3.4906458321765257
Sim13,IH,%,0009Q2,14,-3.4784310555310185
Sim13,IH,%,0009Q3,15,-3.4627380911448284
Sim13,IH,%,0009Q4,16,-3.434733607313575
Sim13,IH,%,0010Q1,17,-3.390554019178637
Sim13,IH,%,0010Q2,18,-3.3307304089344
Sim13,IH,%,0010Q3,19,-3.258396382978816
Sim13,IH,%,0010Q4,20,-3.177466358363361
Sim13,INV,%,0006Q1,1,1.2789769243681803e-13
Sim13,INV,%,0006Q2,2,9.902499272129717e-06
Sim13,INV,%,0006Q3,3,-0.00505845158281204
Sim13,INV,%,0006Q4,4,-0.03986344496968286
Sim13,INV,%,0007Q1,5,-0.09606904839412778
Sim13,INV,%,0007Q2,6,-0.16481037171020319
Sim13,INV,%,0007Q3,7,-0.23865691287423374
Sim13,INV,%,0007Q4,8,-0.3113742497014158
Sim13,INV,%,0008Q1,9,-0.3772849941341718
Sim13,INV,%,0008Q2,10,-0.4342436993330949
Sim13,INV,%,0008Q3,11,-0.48129161788710917
Sim13,INV,%,0008Q4,12,-0.5182684165057765
Sim13,INV,%,0009Q1,13,-0.5454818102926993
Sim13,INV,%,0009Q2,14,-0.5635050203204344
Sim13,INV,%,0009Q3,15,-0.5729446753237397
Sim13,INV,%,0009Q4,16,-0.5744331039703354
Sim13,INV,%,0010Q1,17,-0.5686523422236291
Sim13,INV,%,0010Q2,18,-0.5563317663342104
Sim13,INV,%,0010Q3,19,-0.5382425442811751
Sim13,INV,%,0010Q4,20,-0.5151693748569954
Sim13,IM,%,0006Q1,1,-1.2789769243681803e-13
Sim13,IM,%,0006Q2,2,-0.06807811582919499
Sim13,IM,%,0006Q3,3,-0.17831303223833572
Sim13,IM,%,0006Q4,4,-0.2896200397880335
Sim13,IM,%,0007Q1,5,-0.4101172447052761
Sim13,IM,%,0007Q2,6,-0.5261301934941685
Sim13,IM,%,0007Q3,7,-0.6257538409068673
Sim13,IM,%,0007Q4,8,-0.7054106593765113
Sim13,IM,%,0008Q1,9,-0.7646943086326701
Sim13,IM,%,0008Q2,10,-0.8067959728756335
Sim13,IM,%,0008Q3,11,-0.8371221775120574
Sim13,IM,%,0008Q4,12,-0.8580906514627458
Sim13,IM,%,0009Q1,13,-0.8711543712694834
Sim13,IM,%,0009Q2,14,-0.8767071869496306
Sim13,IM,%,0009Q3,15,-0.8748272129757737
Sim13,IM,%,0009Q4,16,-0.865384792721926
Sim13,IM,%,0010Q1,17,-0.8485687051082493
Sim13,IM,%,0010Q2,18,-0.8248292840356157
Sim13,IM,%,0010Q3,19,-0.7951559455421631
Sim13,IM,%,0010Q4,20,-0.7605369564443976
Sim13,CALL,pp,0006Q1,1,0.0
Sim13,CALL,pp,0006Q2,2,-0.0036217710987192157
Sim13,CALL,pp,0006Q3,3,-0.014030251986524602
Sim13,CALL,pp,0006Q4,4,-0.03031430281595225
Sim13,CALL,pp,0007Q1,5,-0.052360349653947036
Sim13,CALL,pp,0007Q2,6,-0.07906597004506938
Sim13,CALL,pp,0007Q3,7,-0.10960473182324959
Sim13,CALL,pp,0007Q4,8,-0.14288581729277716
Sim13,CALL,pp,0008Q1,9,-0.17809871123323795
Sim13,CALL,pp,0008Q2,10,-0.21455221945343872
Sim13,CALL,pp,0008Q3,11,-0.25166013176558827
Sim13,CALL,pp,0008Q4,12,-0.28890978504570813
Sim13,CALL,pp,0009Q1,13,-0.32584702718451947
Sim13,CALL,pp,0009Q2,14,-0.36206549564168133
Sim13,CALL,pp,0009Q3,15,-0.39719628513400357
Sim13,CALL,pp,0009Q4,16,-0.43091811372670547
Sim13,CALL,pp,0010Q1,17,-0.4629599178173449
Sim13,CALL,pp,0010Q2,18,-0.4931017644499708
Sim13,CALL,pp,0010Q3,19,-0.521171309748712
Sim13,CALL,pp,0010Q4,20,-0.5470447189590212
Sim13,CPIXFOR,%,0006Q1,1,0.0
Sim13,CPIXFOR,%,0006Q2,2,0.9190976731198219
Sim13,CPIXFOR,%,0006Q3,3,0.9158904343458971
Sim13,CPIXFOR,%,0006Q4,4,0.9097059288428966
Sim13,CPIXFOR,%,0007Q1,5,0.8990532331074377
Sim13,CPIXFOR,%,0007Q2,6,0.8836733035361419
Sim13,CPIXFOR,%,0007Q3,7,0.862590360357828
Sim13,CPIXFOR,%,0007Q4,8,0.8359107929393588
Sim13,CPIXFOR,%,0008Q1,9,0.8037173318849824
Sim13,CPIXFOR,%,0008Q2,10,0.7664405839359318
Sim13,CPIXFOR,%,0008Q3,11,0.7233010027590296
Sim13,CPIXFOR,%,0008Q4,12,0.6752885638415194
Sim13,CPIXFOR,%,0009Q1,13,0.6226568040516014
Sim13,CPIXFOR,%,0009Q2,14,0.5662677773645441
Sim13,CPIXFOR,%,0009Q3,15,0.5046339613912636
Sim13,CPIXFOR,%,0009Q4,16,0.4395852019028581
Sim13,CPIXFOR,%,0010Q1,17,0.37140919428139796
Sim13,CPIXFOR,%,0010Q2,18,0.30133451314229376
Sim13,CPIXFOR,%,0010Q3,19,0.22688322658717652
Sim13,CPIXFOR,%,0010Q4,20,0.15075154176436456
